GSPC;10.07.2001;1181.52002
GSPC;11.07.2001;1180.180054
GSPC;12.07.2001;1208.140015
GSPC;13.07.2001;1215.680054
GSPC;16.07.2001;1202.449951
GSPC;17.07.2001;1214.439941
GSPC;18.07.2001;1207.709961
GSPC;19.07.2001;1215.02002
GSPC;20.07.2001;1210.849976
GSPC;23.07.2001;1191.030029
GSPC;24.07.2001;1171.650024
GSPC;25.07.2001;1190.48999
GSPC;26.07.2001;1202.930054
GSPC;27.07.2001;1205.819946
GSPC;30.07.2001;1204.52002
GSPC;31.07.2001;1211.22998
GSPC;01.08.2001;1215.930054
GSPC;02.08.2001;1220.75
GSPC;03.08.2001;1214.349976
GSPC;06.08.2001;1200.47998
GSPC;07.08.2001;1204.400024
GSPC;08.08.2001;1183.530029
GSPC;09.08.2001;1183.430054
GSPC;10.08.2001;1190.160034
GSPC;13.08.2001;1191.290039
GSPC;14.08.2001;1186.72998
GSPC;15.08.2001;1178.02002
GSPC;16.08.2001;1181.660034
GSPC;17.08.2001;1161.969971
GSPC;20.08.2001;1171.410034
GSPC;21.08.2001;1157.26001
GSPC;22.08.2001;1165.310059
GSPC;23.08.2001;1162.089966
GSPC;24.08.2001;1184.930054
GSPC;27.08.2001;1179.209961
GSPC;28.08.2001;1161.51001
GSPC;29.08.2001;1148.560059
GSPC;30.08.2001;1129.030029
GSPC;31.08.2001;1133.579956
GSPC;04.09.2001;1132.939941
GSPC;05.09.2001;1131.73999
GSPC;06.09.2001;1106.400024
GSPC;07.09.2001;1085.780029
GSPC;10.09.2001;1092.540039
GSPC;17.09.2001;1038.77002
GSPC;18.09.2001;1032.73999
GSPC;19.09.2001;1016.099976
GSPC;20.09.2001;984.539978
GSPC;21.09.2001;965.799988
GSPC;24.09.2001;1003.450012
GSPC;25.09.2001;1012.27002
GSPC;26.09.2001;1007.039978
GSPC;27.09.2001;1018.609985
GSPC;28.09.2001;1040.939941
GSPC;01.10.2001;1038.550049
GSPC;02.10.2001;1051.329956
GSPC;03.10.2001;1072.280029
GSPC;04.10.2001;1069.630005
GSPC;05.10.2001;1071.380005
GSPC;08.10.2001;1062.439941
GSPC;09.10.2001;1056.75
GSPC;10.10.2001;1080.98999
GSPC;11.10.2001;1097.430054
GSPC;12.10.2001;1091.650024
GSPC;15.10.2001;1089.97998
GSPC;16.10.2001;1097.540039
GSPC;17.10.2001;1077.089966
GSPC;18.10.2001;1068.609985
GSPC;19.10.2001;1073.47998
GSPC;22.10.2001;1089.900024
GSPC;23.10.2001;1084.780029
GSPC;24.10.2001;1085.199951
GSPC;25.10.2001;1100.089966
GSPC;26.10.2001;1104.609985
GSPC;29.10.2001;1078.300049
GSPC;30.10.2001;1059.790039
GSPC;31.10.2001;1059.780029
GSPC;01.11.2001;1084.099976
GSPC;02.11.2001;1087.199951
GSPC;05.11.2001;1102.839966
GSPC;06.11.2001;1118.859985
GSPC;07.11.2001;1115.800049
GSPC;08.11.2001;1118.540039
GSPC;09.11.2001;1120.310059
GSPC;12.11.2001;1118.329956
GSPC;13.11.2001;1139.089966
GSPC;14.11.2001;1141.209961
GSPC;15.11.2001;1142.23999
GSPC;16.11.2001;1138.650024
GSPC;19.11.2001;1151.060059
GSPC;20.11.2001;1142.660034
GSPC;21.11.2001;1137.030029
GSPC;23.11.2001;1150.339966
GSPC;26.11.2001;1157.420044
GSPC;27.11.2001;1149.5
GSPC;28.11.2001;1128.52002
GSPC;29.11.2001;1140.199951
GSPC;30.11.2001;1139.449951
GSPC;03.12.2001;1129.900024
GSPC;04.12.2001;1144.800049
GSPC;05.12.2001;1170.349976
GSPC;06.12.2001;1167.099976
GSPC;07.12.2001;1158.310059
GSPC;10.12.2001;1139.930054
GSPC;11.12.2001;1136.76001
GSPC;12.12.2001;1137.069946
GSPC;13.12.2001;1119.380005
GSPC;14.12.2001;1123.089966
GSPC;17.12.2001;1134.359985
GSPC;18.12.2001;1142.920044
GSPC;19.12.2001;1149.560059
GSPC;20.12.2001;1139.930054
GSPC;21.12.2001;1144.890015
GSPC;24.12.2001;1144.650024
GSPC;26.12.2001;1149.369995
GSPC;27.12.2001;1157.130005
GSPC;28.12.2001;1161.02002
GSPC;31.12.2001;1148.079956
GSPC;02.01.2002;1154.670044
GSPC;03.01.2002;1165.27002
GSPC;04.01.2002;1172.51001
GSPC;07.01.2002;1164.890015
GSPC;08.01.2002;1160.709961
GSPC;09.01.2002;1155.140015
GSPC;10.01.2002;1156.550049
GSPC;11.01.2002;1145.599976
GSPC;14.01.2002;1138.410034
GSPC;15.01.2002;1146.189941
GSPC;16.01.2002;1127.569946
GSPC;17.01.2002;1138.880005
GSPC;18.01.2002;1127.579956
GSPC;22.01.2002;1119.310059
GSPC;23.01.2002;1128.180054
GSPC;24.01.2002;1132.150024
GSPC;25.01.2002;1133.280029
GSPC;28.01.2002;1133.060059
GSPC;29.01.2002;1100.640015
GSPC;30.01.2002;1113.569946
GSPC;31.01.2002;1130.199951
GSPC;01.02.2002;1122.199951
GSPC;04.02.2002;1094.439941
GSPC;05.02.2002;1090.02002
GSPC;06.02.2002;1083.51001
GSPC;07.02.2002;1080.170044
GSPC;08.02.2002;1096.219971
GSPC;11.02.2002;1111.939941
GSPC;12.02.2002;1107.5
GSPC;13.02.2002;1118.51001
GSPC;14.02.2002;1116.47998
GSPC;15.02.2002;1104.180054
GSPC;19.02.2002;1083.339966
GSPC;20.02.2002;1097.97998
GSPC;21.02.2002;1080.949951
GSPC;22.02.2002;1089.839966
GSPC;25.02.2002;1109.430054
GSPC;26.02.2002;1109.380005
GSPC;27.02.2002;1109.890015
GSPC;28.02.2002;1106.72998
GSPC;01.03.2002;1131.780029
GSPC;04.03.2002;1153.839966
GSPC;05.03.2002;1146.140015
GSPC;06.03.2002;1162.77002
GSPC;07.03.2002;1157.540039
GSPC;08.03.2002;1164.310059
GSPC;11.03.2002;1168.26001
GSPC;12.03.2002;1165.579956
GSPC;13.03.2002;1154.089966
GSPC;14.03.2002;1153.040039
GSPC;15.03.2002;1166.160034
GSPC;18.03.2002;1165.550049
GSPC;19.03.2002;1170.290039
GSPC;20.03.2002;1151.849976
GSPC;21.03.2002;1153.589966
GSPC;22.03.2002;1148.699951
GSPC;25.03.2002;1131.869995
GSPC;26.03.2002;1138.48999
GSPC;27.03.2002;1144.579956
GSPC;28.03.2002;1147.390015
GSPC;01.04.2002;1146.540039
GSPC;02.04.2002;1136.76001
GSPC;03.04.2002;1125.400024
GSPC;04.04.2002;1126.339966
GSPC;05.04.2002;1122.72998
GSPC;08.04.2002;1125.290039
GSPC;09.04.2002;1117.800049
GSPC;10.04.2002;1130.469971
GSPC;11.04.2002;1103.689941
GSPC;12.04.2002;1111.01001
GSPC;15.04.2002;1102.550049
GSPC;16.04.2002;1128.369995
GSPC;17.04.2002;1126.069946
GSPC;18.04.2002;1124.469971
GSPC;19.04.2002;1125.170044
GSPC;22.04.2002;1107.829956
GSPC;23.04.2002;1100.959961
GSPC;24.04.2002;1093.140015
GSPC;25.04.2002;1091.47998
GSPC;26.04.2002;1076.319946
GSPC;29.04.2002;1065.449951
GSPC;30.04.2002;1076.920044
GSPC;01.05.2002;1086.459961
GSPC;02.05.2002;1084.560059
GSPC;03.05.2002;1073.430054
GSPC;06.05.2002;1052.670044
GSPC;07.05.2002;1049.48999
GSPC;08.05.2002;1088.849976
GSPC;09.05.2002;1073.01001
GSPC;10.05.2002;1054.98999
GSPC;13.05.2002;1074.560059
GSPC;14.05.2002;1097.280029
GSPC;15.05.2002;1091.069946
GSPC;16.05.2002;1098.22998
GSPC;17.05.2002;1106.589966
GSPC;20.05.2002;1091.880005
GSPC;21.05.2002;1079.880005
GSPC;22.05.2002;1086.02002
GSPC;23.05.2002;1097.079956
GSPC;24.05.2002;1083.819946
GSPC;28.05.2002;1074.550049
GSPC;29.05.2002;1067.660034
GSPC;30.05.2002;1064.660034
GSPC;31.05.2002;1067.140015
GSPC;03.06.2002;1040.680054
GSPC;04.06.2002;1040.689941
GSPC;05.06.2002;1049.900024
GSPC;06.06.2002;1029.150024
GSPC;07.06.2002;1027.530029
GSPC;10.06.2002;1030.73999
GSPC;11.06.2002;1013.599976
GSPC;12.06.2002;1020.26001
GSPC;13.06.2002;1009.559998
GSPC;14.06.2002;1007.27002
GSPC;17.06.2002;1036.170044
GSPC;18.06.2002;1037.140015
GSPC;19.06.2002;1019.98999
GSPC;20.06.2002;1006.289978
GSPC;21.06.2002;989.140015
GSPC;24.06.2002;992.719971
GSPC;25.06.2002;976.140015
GSPC;26.06.2002;973.530029
GSPC;27.06.2002;990.640015
GSPC;28.06.2002;989.820007
GSPC;01.07.2002;968.650024
GSPC;02.07.2002;948.090027
GSPC;03.07.2002;953.98999
GSPC;05.07.2002;989.030029
GSPC;08.07.2002;976.97998
GSPC;09.07.2002;952.830017
GSPC;10.07.2002;920.469971
GSPC;11.07.2002;927.369995
GSPC;12.07.2002;921.390015
GSPC;15.07.2002;917.929993
GSPC;16.07.2002;900.940002
GSPC;17.07.2002;906.039978
GSPC;18.07.2002;881.559998
GSPC;19.07.2002;847.75
GSPC;22.07.2002;819.849976
GSPC;23.07.2002;797.700012
GSPC;24.07.2002;843.429993
GSPC;25.07.2002;838.679993
GSPC;26.07.2002;852.840027
GSPC;29.07.2002;898.960022
GSPC;30.07.2002;902.780029
GSPC;31.07.2002;911.619995
GSPC;01.08.2002;884.659973
GSPC;02.08.2002;864.23999
GSPC;05.08.2002;834.599976
GSPC;06.08.2002;859.570007
GSPC;07.08.2002;876.77002
GSPC;08.08.2002;905.460022
GSPC;09.08.2002;908.640015
GSPC;12.08.2002;903.799988
GSPC;13.08.2002;884.210022
GSPC;14.08.2002;919.619995
GSPC;15.08.2002;930.25
GSPC;16.08.2002;928.77002
GSPC;19.08.2002;950.700012
GSPC;20.08.2002;937.429993
GSPC;21.08.2002;949.359985
GSPC;22.08.2002;962.700012
GSPC;23.08.2002;940.859985
GSPC;26.08.2002;947.950012
GSPC;27.08.2002;934.820007
GSPC;28.08.2002;917.869995
GSPC;29.08.2002;917.799988
GSPC;30.08.2002;916.070007
GSPC;03.09.2002;878.02002
GSPC;04.09.2002;893.400024
GSPC;05.09.2002;879.150024
GSPC;06.09.2002;893.919983
GSPC;09.09.2002;902.960022
GSPC;10.09.2002;909.580017
GSPC;11.09.2002;909.450012
GSPC;12.09.2002;886.909973
GSPC;13.09.2002;889.809998
GSPC;16.09.2002;891.099976
GSPC;17.09.2002;873.52002
GSPC;18.09.2002;869.460022
GSPC;19.09.2002;843.320007
GSPC;20.09.2002;845.390015
GSPC;23.09.2002;833.700012
GSPC;24.09.2002;819.289978
GSPC;25.09.2002;839.659973
GSPC;26.09.2002;854.950012
GSPC;27.09.2002;827.369995
GSPC;30.09.2002;815.280029
GSPC;01.10.2002;847.909973
GSPC;02.10.2002;827.909973
GSPC;03.10.2002;818.950012
GSPC;04.10.2002;800.580017
GSPC;07.10.2002;785.280029
GSPC;08.10.2002;798.549988
GSPC;09.10.2002;776.76001
GSPC;10.10.2002;803.919983
GSPC;11.10.2002;835.320007
GSPC;14.10.2002;841.440002
GSPC;15.10.2002;881.27002
GSPC;16.10.2002;860.02002
GSPC;17.10.2002;879.200012
GSPC;18.10.2002;884.390015
GSPC;21.10.2002;899.719971
GSPC;22.10.2002;890.159973
GSPC;23.10.2002;896.140015
GSPC;24.10.2002;882.5
GSPC;25.10.2002;897.650024
GSPC;28.10.2002;890.22998
GSPC;29.10.2002;882.150024
GSPC;30.10.2002;890.710022
GSPC;31.10.2002;885.76001
GSPC;01.11.2002;900.960022
GSPC;04.11.2002;908.349976
GSPC;05.11.2002;915.390015
GSPC;06.11.2002;923.76001
GSPC;07.11.2002;902.650024
GSPC;08.11.2002;894.73999
GSPC;11.11.2002;876.190002
GSPC;12.11.2002;882.950012
GSPC;13.11.2002;882.530029
GSPC;14.11.2002;904.27002
GSPC;15.11.2002;909.830017
GSPC;18.11.2002;900.359985
GSPC;19.11.2002;896.73999
GSPC;20.11.2002;914.150024
GSPC;21.11.2002;933.76001
GSPC;22.11.2002;930.549988
GSPC;25.11.2002;932.869995
GSPC;26.11.2002;913.309998
GSPC;27.11.2002;938.869995
GSPC;29.11.2002;936.309998
GSPC;02.12.2002;934.530029
GSPC;03.12.2002;920.75
GSPC;04.12.2002;917.580017
GSPC;05.12.2002;906.549988
GSPC;06.12.2002;912.22998
GSPC;09.12.2002;892
GSPC;10.12.2002;904.450012
GSPC;11.12.2002;904.960022
GSPC;12.12.2002;901.580017
GSPC;13.12.2002;889.47998
GSPC;16.12.2002;910.400024
GSPC;17.12.2002;902.98999
GSPC;18.12.2002;891.119995
GSPC;19.12.2002;884.25
GSPC;20.12.2002;895.76001
GSPC;23.12.2002;897.380005
GSPC;24.12.2002;892.469971
GSPC;26.12.2002;889.659973
GSPC;27.12.2002;875.400024
GSPC;30.12.2002;879.390015
GSPC;31.12.2002;879.820007
GSPC;02.01.2003;909.030029
GSPC;03.01.2003;908.590027
GSPC;06.01.2003;929.01001
GSPC;07.01.2003;922.929993
GSPC;08.01.2003;909.929993
GSPC;09.01.2003;927.570007
GSPC;10.01.2003;927.570007
GSPC;13.01.2003;926.26001
GSPC;14.01.2003;931.659973
GSPC;15.01.2003;918.219971
GSPC;16.01.2003;914.599976
GSPC;17.01.2003;901.780029
GSPC;21.01.2003;887.619995
GSPC;22.01.2003;878.359985
GSPC;23.01.2003;887.340027
GSPC;24.01.2003;861.400024
GSPC;27.01.2003;847.47998
GSPC;28.01.2003;858.539978
GSPC;29.01.2003;864.359985
GSPC;30.01.2003;844.609985
GSPC;31.01.2003;855.700012
GSPC;03.02.2003;860.320007
GSPC;04.02.2003;848.200012
GSPC;05.02.2003;843.590027
GSPC;06.02.2003;838.150024
GSPC;07.02.2003;829.690002
GSPC;10.02.2003;835.969971
GSPC;11.02.2003;829.200012
GSPC;12.02.2003;818.679993
GSPC;13.02.2003;817.369995
GSPC;14.02.2003;834.890015
GSPC;18.02.2003;851.169983
GSPC;19.02.2003;845.130005
GSPC;20.02.2003;837.099976
GSPC;21.02.2003;848.169983
GSPC;24.02.2003;832.580017
GSPC;25.02.2003;838.570007
GSPC;26.02.2003;827.549988
GSPC;27.02.2003;837.280029
GSPC;28.02.2003;841.150024
GSPC;03.03.2003;834.809998
GSPC;04.03.2003;821.98999
GSPC;05.03.2003;829.849976
GSPC;06.03.2003;822.099976
GSPC;07.03.2003;828.890015
GSPC;10.03.2003;807.47998
GSPC;11.03.2003;800.72998
GSPC;12.03.2003;804.190002
GSPC;13.03.2003;831.900024
GSPC;14.03.2003;833.27002
GSPC;17.03.2003;862.789978
GSPC;18.03.2003;866.450012
GSPC;19.03.2003;874.02002
GSPC;20.03.2003;875.669983
GSPC;21.03.2003;895.789978
GSPC;24.03.2003;864.22998
GSPC;25.03.2003;874.73999
GSPC;26.03.2003;869.950012
GSPC;27.03.2003;868.52002
GSPC;28.03.2003;863.5
GSPC;31.03.2003;848.179993
GSPC;01.04.2003;858.47998
GSPC;02.04.2003;880.900024
GSPC;03.04.2003;876.450012
GSPC;04.04.2003;878.849976
GSPC;07.04.2003;879.929993
GSPC;08.04.2003;878.289978
GSPC;09.04.2003;865.98999
GSPC;10.04.2003;871.580017
GSPC;11.04.2003;868.299988
GSPC;14.04.2003;885.22998
GSPC;15.04.2003;890.809998
GSPC;16.04.2003;879.909973
GSPC;17.04.2003;893.580017
GSPC;21.04.2003;892.01001
GSPC;22.04.2003;911.369995
GSPC;23.04.2003;919.02002
GSPC;24.04.2003;911.429993
GSPC;25.04.2003;898.809998
GSPC;28.04.2003;914.840027
GSPC;29.04.2003;917.840027
GSPC;30.04.2003;916.919983
GSPC;01.05.2003;916.299988
GSPC;02.05.2003;930.080017
GSPC;05.05.2003;926.549988
GSPC;06.05.2003;934.390015
GSPC;07.05.2003;929.619995
GSPC;08.05.2003;920.27002
GSPC;09.05.2003;933.409973
GSPC;12.05.2003;945.109985
GSPC;13.05.2003;942.299988
GSPC;14.05.2003;939.280029
GSPC;15.05.2003;946.669983
GSPC;16.05.2003;944.299988
GSPC;19.05.2003;920.77002
GSPC;20.05.2003;919.72998
GSPC;21.05.2003;923.419983
GSPC;22.05.2003;931.869995
GSPC;23.05.2003;933.219971
GSPC;27.05.2003;951.47998
GSPC;28.05.2003;953.219971
GSPC;29.05.2003;949.640015
GSPC;30.05.2003;963.590027
GSPC;02.06.2003;967
GSPC;03.06.2003;971.559998
GSPC;04.06.2003;986.23999
GSPC;05.06.2003;990.140015
GSPC;06.06.2003;987.76001
GSPC;09.06.2003;975.929993
GSPC;10.06.2003;984.840027
GSPC;11.06.2003;997.47998
GSPC;12.06.2003;998.51001
GSPC;13.06.2003;988.609985
GSPC;16.06.2003;1010.73999
GSPC;17.06.2003;1011.659973
GSPC;18.06.2003;1010.090027
GSPC;19.06.2003;994.700012
GSPC;20.06.2003;995.690002
GSPC;23.06.2003;981.640015
GSPC;24.06.2003;983.450012
GSPC;25.06.2003;975.320007
GSPC;26.06.2003;985.820007
GSPC;27.06.2003;976.219971
GSPC;30.06.2003;974.5
GSPC;01.07.2003;982.320007
GSPC;02.07.2003;993.75
GSPC;03.07.2003;985.700012
GSPC;07.07.2003;1004.419983
GSPC;08.07.2003;1007.840027
GSPC;09.07.2003;1002.210022
GSPC;10.07.2003;988.700012
GSPC;11.07.2003;998.140015
GSPC;14.07.2003;1003.859985
GSPC;15.07.2003;1000.419983
GSPC;16.07.2003;994.090027
GSPC;17.07.2003;981.72998
GSPC;18.07.2003;993.320007
GSPC;21.07.2003;978.799988
GSPC;22.07.2003;988.109985
GSPC;23.07.2003;988.609985
GSPC;24.07.2003;981.599976
GSPC;25.07.2003;998.679993
GSPC;28.07.2003;996.52002
GSPC;29.07.2003;989.280029
GSPC;30.07.2003;987.48999
GSPC;31.07.2003;990.309998
GSPC;01.08.2003;980.150024
GSPC;04.08.2003;982.820007
GSPC;05.08.2003;965.460022
GSPC;06.08.2003;967.080017
GSPC;07.08.2003;974.119995
GSPC;08.08.2003;977.590027
GSPC;11.08.2003;980.590027
GSPC;12.08.2003;990.349976
GSPC;13.08.2003;984.030029
GSPC;14.08.2003;990.51001
GSPC;15.08.2003;990.669983
GSPC;18.08.2003;999.73999
GSPC;19.08.2003;1002.349976
GSPC;20.08.2003;1000.299988
GSPC;21.08.2003;1003.27002
GSPC;22.08.2003;993.059998
GSPC;25.08.2003;993.710022
GSPC;26.08.2003;996.72998
GSPC;27.08.2003;996.789978
GSPC;28.08.2003;1002.840027
GSPC;29.08.2003;1008.01001
GSPC;02.09.2003;1021.98999
GSPC;03.09.2003;1026.27002
GSPC;04.09.2003;1027.969971
GSPC;05.09.2003;1021.390015
GSPC;08.09.2003;1031.640015
GSPC;09.09.2003;1023.169983
GSPC;10.09.2003;1010.919983
GSPC;11.09.2003;1016.419983
GSPC;12.09.2003;1018.630005
GSPC;15.09.2003;1014.809998
GSPC;16.09.2003;1029.319946
GSPC;17.09.2003;1025.969971
GSPC;18.09.2003;1039.579956
GSPC;19.09.2003;1036.300049
GSPC;22.09.2003;1022.820007
GSPC;23.09.2003;1029.030029
GSPC;24.09.2003;1009.380005
GSPC;25.09.2003;1003.27002
GSPC;26.09.2003;996.849976
GSPC;29.09.2003;1006.580017
GSPC;30.09.2003;995.969971
GSPC;01.10.2003;1018.219971
GSPC;02.10.2003;1020.23999
GSPC;03.10.2003;1029.849976
GSPC;06.10.2003;1034.349976
GSPC;07.10.2003;1039.25
GSPC;08.10.2003;1033.780029
GSPC;09.10.2003;1038.72998
GSPC;10.10.2003;1038.060059
GSPC;13.10.2003;1045.349976
GSPC;14.10.2003;1049.47998
GSPC;15.10.2003;1046.76001
GSPC;16.10.2003;1050.069946
GSPC;17.10.2003;1039.319946
GSPC;20.10.2003;1044.680054
GSPC;21.10.2003;1046.030029
GSPC;22.10.2003;1030.359985
GSPC;23.10.2003;1033.77002
GSPC;24.10.2003;1028.910034
GSPC;27.10.2003;1031.130005
GSPC;28.10.2003;1046.790039
GSPC;29.10.2003;1048.109985
GSPC;30.10.2003;1046.939941
GSPC;31.10.2003;1050.709961
GSPC;03.11.2003;1059.02002
GSPC;04.11.2003;1053.25
GSPC;05.11.2003;1051.810059
GSPC;06.11.2003;1058.050049
GSPC;07.11.2003;1053.209961
GSPC;10.11.2003;1047.109985
GSPC;11.11.2003;1046.569946
GSPC;12.11.2003;1058.530029
GSPC;13.11.2003;1058.410034
GSPC;14.11.2003;1050.349976
GSPC;17.11.2003;1043.630005
GSPC;18.11.2003;1034.150024
GSPC;19.11.2003;1042.439941
GSPC;20.11.2003;1033.650024
GSPC;21.11.2003;1035.280029
GSPC;24.11.2003;1052.079956
GSPC;25.11.2003;1053.890015
GSPC;26.11.2003;1058.449951
GSPC;28.11.2003;1058.199951
GSPC;01.12.2003;1070.119995
GSPC;02.12.2003;1066.619995
GSPC;03.12.2003;1064.72998
GSPC;04.12.2003;1069.719971
GSPC;05.12.2003;1061.5
GSPC;08.12.2003;1069.300049
GSPC;09.12.2003;1060.180054
GSPC;10.12.2003;1059.050049
GSPC;11.12.2003;1071.209961
GSPC;12.12.2003;1074.140015
GSPC;15.12.2003;1068.040039
GSPC;16.12.2003;1075.130005
GSPC;17.12.2003;1076.47998
GSPC;18.12.2003;1089.180054
GSPC;19.12.2003;1088.660034
GSPC;22.12.2003;1092.939941
GSPC;23.12.2003;1096.02002
GSPC;24.12.2003;1094.040039
GSPC;26.12.2003;1095.890015
GSPC;29.12.2003;1109.47998
GSPC;30.12.2003;1109.640015
GSPC;31.12.2003;1111.920044
GSPC;02.01.2004;1108.47998
GSPC;05.01.2004;1122.219971
GSPC;06.01.2004;1123.670044
GSPC;07.01.2004;1126.329956
GSPC;08.01.2004;1131.920044
GSPC;09.01.2004;1121.859985
GSPC;12.01.2004;1127.22998
GSPC;13.01.2004;1121.219971
GSPC;14.01.2004;1130.52002
GSPC;15.01.2004;1132.050049
GSPC;16.01.2004;1139.829956
GSPC;20.01.2004;1138.77002
GSPC;21.01.2004;1147.619995
GSPC;22.01.2004;1143.939941
GSPC;23.01.2004;1141.550049
GSPC;26.01.2004;1155.369995
GSPC;27.01.2004;1144.050049
GSPC;28.01.2004;1128.47998
GSPC;29.01.2004;1134.109985
GSPC;30.01.2004;1131.130005
GSPC;02.02.2004;1135.26001
GSPC;03.02.2004;1136.030029
GSPC;04.02.2004;1126.52002
GSPC;05.02.2004;1128.589966
GSPC;06.02.2004;1142.76001
GSPC;09.02.2004;1139.810059
GSPC;10.02.2004;1145.540039
GSPC;11.02.2004;1157.76001
GSPC;12.02.2004;1152.109985
GSPC;13.02.2004;1145.810059
GSPC;17.02.2004;1156.98999
GSPC;18.02.2004;1151.819946
GSPC;19.02.2004;1147.060059
GSPC;20.02.2004;1144.109985
GSPC;23.02.2004;1140.98999
GSPC;24.02.2004;1139.089966
GSPC;25.02.2004;1143.670044
GSPC;26.02.2004;1144.910034
GSPC;27.02.2004;1144.939941
GSPC;01.03.2004;1155.969971
GSPC;02.03.2004;1149.099976
GSPC;03.03.2004;1151.030029
GSPC;04.03.2004;1154.869995
