156;AXON;NDXT;19.02.2019;CurrentReport;-2;2;-30;120
157;AXON;NDXT;07.01.2019;CurrentReport;-2;2;-30;120
158;AXON;NDXT;05.11.2020;CurrentReport;-2;2;-30;120
159;AXON;NDXT;11.09.2020;CurrentReport;-2;2;-30;120
160;AXON;NDXT;06.08.2020;CurrentReport;-2;2;-30;120
161;AXON;NDXT;18.06.2020;CurrentReport;-2;2;-30;120
162;AXON;NDXT;12.06.2020;CurrentReport;-2;2;-30;120
163;AXON;NDXT;03.06.2020;CurrentReport;-2;2;-30;120
164;AXON;NDXT;07.05.2020;CurrentReport;-2;2;-30;120
165;AXON;NDXT;27.02.2020;CurrentReport;-2;2;-30;120
166;AXON;NDXT;16.01.2020;CurrentReport;-2;2;-30;120
167;AXON;NDXT;03.01.2020;CurrentReport;-2;2;-30;120
