"Event ID";Firm;"Reference Market";"Event Date";"Analysis Report";"Estimation Window Length";"End of Estimation Window";"First Date Estimation Window";"Last Date Estimation Window";"Actual Stock Return";"Actual Market Return";Alpha;Beta;"Residual Standard Deviation";"Expected Market Return";"First-order Autocorellation"
36;AXON;NDXT;2006-04-26;"Analysis performed with warnings: A shorter estimation window was applied than specified: 14 days instead of 120";120;-30;2006-02-23;2006-03-14;0.0543;0.0027;-0.004;1.5074;0.0175;0;-0.1922
38;AXON;NDXT;2007-10-24;"Analysis performed successfully";120;-30;2007-03-23;2007-09-12;-0.0035;-0.0222;0.0039;0.9217;0.0337;-0.0166;0.0347
39;AXON;NDXT;2007-07-23;"Analysis performed with warnings: It was not possible to calculate both market and firm returns on 120 days in the estimation window. To compensate, we extended the estimation window accordingly by 1 day(s). To compensate for data gaps the estimation window length has been extended";120;-30;2006-12-13;2007-06-08;-0.0344;-0.0009;0.0021;0.6753;0.0206;0.0015;0.0133
40;AXON;NDXT;2007-05-24;"Analysis performed with warnings: It was not possible to calculate both market and firm returns on 120 days in the estimation window. To compensate, we extended the estimation window accordingly by 1 day(s). To compensate for data gaps the estimation window length has been extended. The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2006-10-17;2007-04-12;0.0541;-0.0196;-0.0018;0.9775;0.0153;-0.021;-0.0748
41;AXON;NDXT;2007-04-25;"Analysis performed with warnings: It was not possible to calculate both market and firm returns on 120 days in the estimation window. To compensate, we extended the estimation window accordingly by 1 day(s)";120;-30;2006-09-18;2007-03-13;-0.0442;0.0062;-0.0001;0.9719;0.0206;0.0059;-0.0759
42;AXON;NDXT;2007-04-05;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2006-08-30;2007-02-22;-0.0125;0.0073;-0.0005;0.8285;0.02;0.0056;-0.0183
43;AXON;NDXT;2007-03-13;"Analysis performed successfully";120;-30;2006-08-07;2007-01-29;-0.0064;-0.0221;-0.0007;0.882;0.0207;-0.0202;-0.0359
44;AXON;NDXT;2007-02-21;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2006-07-18;2007-01-08;0.0261;-0.0011;-0.0014;1.058;0.0259;-0.0027;-0.0853
45;AXON;NDXT;2008-10-28;"Analysis performed with warnings: Market data contains zero closing prices in the events window. Too little event window data provided: 4 days instead of 5 were analyzed";120;-30;2008-03-28;2008-09-16;-0.0598;0.0847;-0.0032;0.7955;0.0342;0.0642;0.0945
46;AXON;NDXT;2008-07-24;"Analysis performed successfully";120;-30;2007-12-19;2008-06-11;-0.1191;-0.0302;-0.0073;1.0559;0.0354;-0.0392;0.0151
47;AXON;NDXT;2008-04-24;"Analysis performed successfully";120;-30;2007-09-20;2008-03-12;-0.2239;0.0105;-0.0009;1.3988;0.0294;0.0138;-0.0967
48;AXON;NDXT;2008-02-14;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2007-07-13;2008-01-02;-0.0731;-0.0243;0.0002;1.4576;0.0282;-0.0352;-0.0041
49;AXON;NDXT;2009-10-22;"Analysis performed successfully";120;-30;2009-03-23;2009-09-10;-0.0132;0.0124;-0.0038;1.3015;0.0265;0.0123;-0.0624
50;AXON;NDXT;2009-07-29;"Analysis performed successfully";120;-30;2008-12-23;2009-06-16;-0.0575;-0.0085;-0.0043;1.2321;0.0376;-0.0147;-0.0707
51;AXON;NDXT;2009-05-21;"Analysis performed with warnings: It was not possible to calculate both market and firm returns on 120 days in the estimation window. To compensate, we extended the estimation window accordingly by 1 day(s). The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2008-10-15;2009-04-08;-0.0216;-0.0119;-0.0008;1.2225;0.0502;-0.0153;-0.0328
52;AXON;NDXT;2009-04-23;"Analysis performed with warnings: It was not possible to calculate both market and firm returns on 120 days in the estimation window. To compensate, we extended the estimation window accordingly by 1 day(s)";120;-30;2008-09-17;2009-03-11;-0.042;-0.0054;0.0004;1.1878;0.0523;-0.0061;-0.0223
53;AXON;NDXT;2009-04-15;"Analysis performed with warnings: It was not possible to calculate both market and firm returns on 120 days in the estimation window. To compensate, we extended the estimation window accordingly by 1 day(s). The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2008-09-09;2009-03-03;0;-0.0104;-0.0013;1.1701;0.0506;-0.0135;0.0222
54;AXON;NDXT;2009-02-24;"Analysis performed with warnings: It was not possible to calculate both market and firm returns on 120 days in the estimation window. To compensate, we extended the estimation window accordingly by 1 day(s)";120;-30;2008-07-21;2009-01-09;0.1357;0.0453;0.0041;1.1417;0.0467;0.0558;0.0008
55;AXON;NDXT;2010-10-27;"Analysis performed with warnings: It was not possible to calculate both market and firm returns on 120 days in the estimation window. To compensate, we extended the estimation window accordingly by 1 day(s)";120;-30;2010-03-25;2010-09-15;-0.0701;0.0116;-0.0043;0.755;0.0296;0.0045;-0.0876
56;AXON;NDXT;2010-07-27;"Analysis performed successfully";120;-30;2009-12-21;2010-06-14;-0.0278;-0.0034;-0.0006;0.8606;0.0377;-0.0036;-0.0452
57;AXON;NDXT;2010-06-25;"Analysis performed successfully";120;-30;2009-11-19;2010-05-13;0.0274;-0.0015;0.001;0.7777;0.0369;-0.0001;-0.0437
58;AXON;NDXT;2010-06-01;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2009-10-26;2010-04-19;-0.0791;-0.0166;0.0004;0.9482;0.0351;-0.0153;-0.0535
59;AXON;NDXT;2010-04-23;"Analysis performed successfully";120;-30;2009-09-18;2010-03-11;-0.1353;0.0063;0.0024;0.9109;0.0342;0.0081;-0.1013
60;AXON;NDXT;2010-04-23;"Analysis performed successfully";120;-30;2009-09-18;2010-03-11;-0.1353;0.0063;0.0024;0.9109;0.0342;0.0081;-0.1013
61;AXON;NDXT;2010-04-12;"Analysis performed successfully";120;-30;2009-09-04;2010-02-26;-0.0091;0.0031;0.0031;0.9627;0.0332;0.0061;-0.0648
62;AXON;NDXT;2010-02-19;"Analysis performed successfully";120;-30;2009-07-17;2010-01-06;0.0831;0.0006;-0.0008;0.8541;0.0281;-0.0003;0.0152
63;AXON;NDXT;2010-02-18;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2009-07-16;2010-01-05;0.0262;0.0065;-0.0028;0.9383;0.0192;0.0033;-0.0422
64;AXON;NDXT;2011-11-16;"Analysis performed successfully";120;-30;2011-04-15;2011-10-05;-0.0156;-0.0111;0.0021;1.0551;0.0194;-0.0096;-0.2461
65;AXON;NDXT;2011-10-31;"Analysis performed successfully";120;-30;2011-03-30;2011-09-19;0.0265;-0.0247;0.002;1.1439;0.0183;-0.0262;-0.2539
66;AXON;NDXT;2011-08-17;"Analysis performed successfully";120;-30;2011-01-13;2011-07-06;0.0149;-0.0112;-0.0003;1.0569;0.0214;-0.0122;-0.0577
67;AXON;NDXT;2011-07-28;"Analysis performed successfully";120;-30;2010-12-23;2011-06-15;0.0073;-0.0053;-0.0007;1.1203;0.0224;-0.0066;-0.1092
68;AXON;NDXT;2011-06-06;"Analysis performed successfully";120;-30;2010-11-01;2011-04-21;0.0067;-0.0092;-0.0012;1.1846;0.0268;-0.0121;-0.124
69;AXON;NDXT;2011-04-21;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2010-09-20;2011-03-10;-0.0323;0.0032;-0.0013;1.1235;0.0297;0.0023;-0.0912
70;AXON;NDXT;2011-03-17;"Analysis performed successfully";120;-30;2010-08-13;2011-02-02;-0.0237;0.0093;-0.0028;1.3256;0.0291;0.0094;-0.1203
71;AXON;NDXT;2011-03-03;"Analysis performed successfully";120;-30;2010-07-30;2011-01-19;0.0501;0.0207;-0.0009;1.2243;0.0286;0.0245;-0.1785
72;AXON;NDXT;2011-02-23;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2010-07-22;2011-01-10;-0.0517;-0.0188;-0.0019;1.2929;0.0293;-0.0262;-0.1783
73;AXON;NDXT;2012-10-26;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2012-03-27;2012-09-14;0.2334;-0.0032;0.0027;0.7027;0.0228;0.0004;-0.0845
74;AXON;NDXT;2012-07-26;"Analysis performed successfully";120;-30;2011-12-21;2012-06-13;0.0846;0.0268;-0.0009;0.5826;0.0245;0.0148;-0.0676
75;AXON;NDXT;2012-06-04;"Analysis performed successfully";120;-30;2011-10-28;2012-04-20;-0.0115;0.0033;-0.0021;0.7178;0.0246;0.0003;-0.0802
76;AXON;NDXT;2012-04-26;"Analysis performed successfully";120;-30;2011-09-22;2012-03-14;0.0401;0.0123;-0.0016;0.6935;0.0226;0.007;-0.0962
77;AXON;NDXT;2012-02-23;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2011-07-21;2012-01-10;-0.0666;0.0033;0.0017;0.9636;0.0207;0.0049;-0.0518
78;AXON;NDXT;2012-02-13;"Analysis performed successfully";120;-30;2011-07-12;2011-12-29;-0.0084;0.0034;0.0022;0.9587;0.02;0.0055;-0.0438
79;AXON;NDXT;2013-11-27;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2013-04-29;2013-10-16;-0.009;0.0047;0.0036;0.5614;0.026;0.0063;0.0497
80;AXON;NDXT;2013-10-30;"Analysis performed successfully";120;-30;2013-04-01;2013-09-18;0.1376;-0.0042;0.0039;0.7291;0.0232;0.0009;0.0619
81;AXON;NDXT;2013-10-10;"Analysis performed successfully";120;-30;2013-03-11;2013-08-28;0.0371;0.019;0.0025;0.6066;0.0211;0.0141;0.1893
82;AXON;NDXT;2013-07-31;"Analysis performed successfully";120;-30;2012-12-26;2013-06-18;-0.0056;0.0058;-0.0007;1.2061;0.0283;0.0063;-0.1461
83;AXON;NDXT;2013-07-12;"Analysis performed successfully";120;-30;2012-12-06;2013-05-30;-0.0022;0.0069;-0.0005;1.3375;0.0303;0.0088;-0.1552
84;AXON;NDXT;2013-07-11;"Analysis performed successfully";120;-30;2012-12-05;2013-05-29;0.023;0.019;-0.0005;1.3638;0.0303;0.0254;-0.1544
85;AXON;NDXT;2013-05-24;"Analysis performed with warnings: To compensate for data gaps the estimation window length has been extended. The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2012-10-17;2013-04-12;0.0461;-0.0014;0.0013;1.0774;0.0376;-0.0003;-0.1969
86;AXON;NDXT;2013-04-25;"Analysis performed successfully";120;-30;2012-09-18;2013-03-13;0.0675;0.0078;0.0017;0.9478;0.0378;0.0091;-0.2042
87;AXON;NDXT;2013-04-15;"Analysis performed successfully";120;-30;2012-09-06;2013-03-01;-0.0559;-0.0225;0.0022;0.9498;0.0388;-0.0191;-0.209
88;AXON;NDXT;2013-02-26;"Analysis performed successfully";120;-30;2012-07-20;2013-01-11;0.0116;0.0069;0.0049;0.7013;0.0325;0.0097;-0.2147
89;AXON;NDXT;2013-02-21;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2012-07-17;2013-01-08;-0.2191;-0.0148;0.0042;0.5555;0.0331;-0.0041;-0.1834
90;AXON;NDXT;2014-12-08;"Analysis performed successfully";120;-30;2014-05-07;2014-10-24;-0.0623;-0.011;0;1.5999;0.0319;-0.0176;-0.0198
91;AXON;NDXT;2014-10-30;"Analysis performed successfully";120;-30;2014-03-31;2014-09-18;0.072;0.0068;-0.0029;2.0732;0.0331;0.0112;0.0174
92;AXON;NDXT;2014-09-16;"Analysis performed successfully";120;-30;2014-02-12;2014-08-04;0.0123;0.0109;-0.0047;1.9098;0.0292;0.0162;-0.0406
93;AXON;NDXT;2014-08-27;"Analysis performed successfully";120;-30;2014-01-24;2014-07-16;0.0177;-0.0012;-0.0055;1.3768;0.0259;-0.0072;-0.062
94;AXON;NDXT;2014-07-30;"Analysis performed successfully";120;-30;2013-12-24;2014-06-17;0.1499;0.0048;-0.0025;1.4742;0.0277;0.0046;-0.1002
95;AXON;NDXT;2014-06-10;"Analysis performed successfully";120;-30;2013-11-04;2014-04-28;0.054;0.0015;-0.0011;1.4594;0.0276;0.001;-0.2453
96;AXON;NDXT;2014-06-10;"Analysis performed successfully";120;-30;2013-11-04;2014-04-28;0.054;0.0015;-0.0011;1.4594;0.0276;0.001;-0.2453
97;AXON;NDXT;2014-05-16;"Analysis performed successfully";120;-30;2013-10-11;2014-04-03;0.0205;0.0073;-0.0001;1.3857;0.0305;0.01;-0.1917
98;AXON;NDXT;2014-05-12;"Analysis performed successfully";120;-30;2013-10-07;2014-03-28;0.0586;0.0185;0.0009;1.2841;0.0309;0.0248;-0.1788
99;AXON;NDXT;2014-05-08;"Analysis performed successfully";120;-30;2013-10-03;2014-03-26;0.0008;0.0033;-0.0003;1.2969;0.0329;0.004;-0.1274
100;AXON;NDXT;2014-04-30;"Analysis performed successfully";120;-30;2013-09-25;2014-03-18;-0.056;0.0057;0.0002;1.3847;0.0332;0.0081;-0.1374
101;AXON;NDXT;2014-03-07;"Analysis performed successfully";120;-30;2013-08-02;2014-01-23;-0.0394;-0.0048;0.0044;1.1554;0.0341;-0.0012;-0.0596
102;AXON;NDXT;2014-03-03;"Analysis performed successfully";120;-30;2013-07-29;2014-01-16;0.017;-0.0061;0.0041;1.0778;0.0342;-0.0024;-0.0558
103;AXON;NDXT;2014-02-26;"Analysis performed successfully";120;-30;2013-07-24;2014-01-13;-0.0089;0.0057;0.0044;1.025;0.0342;0.0103;-0.0623
104;AXON;NDXT;2015-11-03;"Analysis performed successfully";120;-30;2015-04-02;2015-09-22;-0.1328;0.0034;0.0004;0.9158;0.029;0.0035;0.0032
105;AXON;NDXT;2015-07-30;"Analysis performed successfully";120;-30;2014-12-24;2015-06-17;-0.1202;0.0074;0.0024;0.531;0.0299;0.0063;-0.0057
106;AXON;NDXT;2015-07-20;"Analysis performed successfully";120;-30;2014-12-12;2015-06-05;-0.0436;-0.0033;0.0026;0.6324;0.0309;0.0005;-0.037
107;AXON;NDXT;2015-05-21;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2014-10-16;2015-04-09;0.0125;0.0021;0.0038;0.9879;0.0312;0.0058;-0.0837
108;AXON;NDXT;2015-05-05;"Analysis performed successfully";120;-30;2014-09-30;2015-03-23;0.0264;-0.0177;0.0031;1.0133;0.0311;-0.0149;-0.1112
109;AXON;NDXT;2015-04-30;"Analysis performed successfully";120;-30;2014-09-25;2015-03-18;0.0728;-0.012;0.0027;0.9926;0.0312;-0.0092;-0.1036
110;AXON;NDXT;2015-02-26;"Analysis performed successfully";120;-30;2014-07-24;2015-01-13;-0.1758;0.0047;0.0062;1.4925;0.0337;0.0132;-0.0959
111;AXON;NDXT;2016-11-09;"Analysis performed successfully";120;-30;2016-04-11;2016-09-28;0.0511;-0.0026;0.0027;0.7415;0.0175;0.0008;-0.0145
112;AXON;NDXT;2016-10-12;"Analysis performed successfully";120;-30;2016-03-11;2016-08-30;0.004;-0.0014;0.0023;0.7495;0.0171;0.0013;-0.0072
113;AXON;NDXT;2016-08-04;"Analysis performed successfully";120;-30;2015-12-31;2016-06-22;0.008;0.007;0.0023;0.9392;0.0221;0.0089;-0.0333
114;AXON;NDXT;2016-05-27;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2015-10-23;2016-04-15;-0.0027;0.0077;-0.0011;1.04;0.0284;0.0069;-0.0575
115;AXON;NDXT;2016-05-04;"Analysis performed successfully";120;-30;2015-09-30;2016-03-22;-0.0079;-0.0079;-0.0022;1.0194;0.0306;-0.0102;-0.0386
116;AXON;NDXT;2016-02-29;"Analysis performed successfully";120;-30;2015-07-27;2016-01-14;0.1032;-0.0057;-0.0051;1.0682;0.0325;-0.0112;-0.0996
117;AXON;NDXT;2016-01-22;"Analysis performed successfully";120;-30;2015-06-19;2015-12-08;-0.0148;0.0213;-0.0059;1.0941;0.0315;0.0174;-0.1004
118;AXON;NDXT;2017-12-04;"Analysis performed successfully";120;-30;2017-05-03;2017-10-20;-0.0156;-0.0182;-0.001;0.3476;0.017;-0.0073;0.0472
119;AXON;NDXT;2017-11-13;"Analysis performed successfully";120;-30;2017-04-12;2017-10-02;-0.0019;0.0014;-0.0006;0.4595;0.0158;5.1792E-6;0.0558
120;AXON;NDXT;2017-11-07;"Analysis performed successfully";120;-30;2017-04-06;2017-09-26;-0.0161;-0.0022;-0.0001;0.472;0.0163;-0.0012;0.0708
121;AXON;NDXT;2017-10-25;"Analysis performed successfully";120;-30;2017-03-24;2017-09-13;-0.0067;-0.0067;-0.0006;0.5589;0.0161;-0.0044;0.0792
122;AXON;NDXT;2017-10-19;"Analysis performed successfully";120;-30;2017-03-20;2017-09-07;-0.0149;0.0026;-0.0011;0.5668;0.0161;0.0004;0.0821
123;AXON;NDXT;2017-08-08;"Analysis performed successfully";120;-30;2017-01-04;2017-06-26;-0.0161;-0.0029;-0.0006;0.6309;0.0159;-0.0024;0.1338
124;AXON;NDXT;2017-07-25;"Analysis performed successfully";120;-30;2016-12-19;2017-06-12;0.0016;-0.0056;-0.0012;0.7617;0.0159;-0.0054;0.093
125;AXON;NDXT;2017-05-26;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2016-10-21;2017-04-13;-0.0036;0.0002;-0.0005;0.1027;0.0224;-0.0005;0.3396
126;AXON;NDXT;2017-05-09;"Analysis performed successfully";120;-30;2016-10-04;2017-03-27;0.0056;0.005;-0.0007;0.0388;0.0221;-0.0005;0.3085
127;AXON;NDXT;2017-04-05;"Analysis performed successfully";120;-30;2016-08-31;2017-02-22;-0.0046;-0.0048;-0.0013;0.2457;0.027;-0.0025;0.2651
128;AXON;NDXT;2017-03-23;"Analysis performed successfully";120;-30;2016-08-18;2017-02-08;0.008;-0.0004;-0.0012;0.2507;0.027;-0.0013;0.2436
129;AXON;NDXT;2017-03-01;"Analysis performed successfully";120;-30;2016-07-27;2017-01-17;-0.0532;0.0143;-0.0015;0.252;0.0269;0.0021;0.2329
130;AXON;NDXT;2017-02-28;"Analysis performed successfully";120;-30;2016-07-26;2017-01-13;-0.0158;-0.005;-0.0014;0.2441;0.0269;-0.0026;0.2393
131;AXON;NDXT;2017-02-09;"Analysis performed successfully";120;-30;2016-07-08;2016-12-27;0.0131;0.0001;-0.0008;0.2849;0.0273;-0.0008;0.2424
132;AXON;NDXT;2018-12-21;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2018-05-21;2018-11-07;0.0101;-0.0229;-0.0008;1.0234;0.0306;-0.0242;-0.0403
133;AXON;NDXT;2018-12-19;"Analysis performed successfully";120;-30;2018-05-17;2018-11-05;0.0081;-0.0309;0.0018;1.2116;0.0256;-0.0357;-0.0784
134;AXON;NDXT;2018-12-17;"Analysis performed successfully";120;-30;2018-05-15;2018-11-01;-0.0192;-0.022;0.0014;1.2183;0.0258;-0.0255;-0.0759
135;AXON;NDXT;2018-11-06;"Analysis performed successfully";120;-30;2018-04-06;2018-09-25;-0.006;0.0133;0.0033;1.103;0.0304;0.018;-0.085
136;AXON;NDXT;2018-10-09;"Analysis performed successfully";120;-30;2018-03-08;2018-08-27;-0.009;-0.0038;0.0042;0.8872;0.0298;0.0008;-0.0852
137;AXON;NDXT;2018-09-19;"Analysis performed successfully";120;-30;2018-02-15;2018-08-07;-0.0251;-0.0003;0.0069;0.7049;0.0363;0.0067;0.0389
138;AXON;NDXT;2018-08-22;"Analysis performed successfully";120;-30;2018-01-19;2018-07-11;0.0084;0.0042;0.0073;0.5744;0.0362;0.0097;0.0275
139;AXON;NDXT;2018-08-07;"Analysis performed successfully";120;-30;2018-01-03;2018-06-25;0.0113;0.0023;0.0068;0.5447;0.0362;0.0081;0.0419
140;AXON;NDXT;2018-06-21;"Analysis performed successfully";120;-30;2017-11-15;2018-05-09;-0.0207;-0.0092;0.0075;0.4445;0.0339;0.0034;0.0857
141;AXON;NDXT;2018-05-24;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2017-10-19;2018-04-12;0.0374;-0.0003;0.0043;0.3011;0.0301;0.0042;0.195
142;AXON;NDXT;2018-05-18;"Analysis performed successfully";120;-30;2017-10-13;2018-04-06;0.0144;-0.0109;0.0043;0.3015;0.0301;0.0011;0.1887
143;AXON;NDXT;2018-05-08;"Analysis performed successfully";120;-30;2017-10-03;2018-03-26;-0.0063;0.0054;0.0041;0.2285;0.0294;0.0053;0.2122
144;AXON;NDXT;2018-04-06;"Analysis performed successfully";120;-30;2017-08-31;2018-02-22;-0.0241;-0.0265;0.0019;0.2759;0.0172;-0.0054;0.1978
145;AXON;NDXT;2018-02-27;"Analysis performed successfully";120;-30;2017-07-25;2018-01-12;-0.0328;-0.0093;0.0005;0.1964;0.0183;-0.0014;0.2426
146;AXON;NDXT;2018-02-27;"Analysis performed successfully";120;-30;2017-07-25;2018-01-12;-0.0328;-0.0093;0.0005;0.1964;0.0183;-0.0014;0.2426
147;AXON;NDXT;2019-11-07;"Analysis performed successfully";120;-30;2019-04-08;2019-09-26;0.0032;0.0089;5.2378E-7;0.7734;0.0248;0.0069;-0.0815
148;AXON;NDXT;2019-10-29;"Analysis performed successfully";120;-30;2019-03-28;2019-09-17;-0.0329;-0.0055;0.0012;0.7944;0.0247;-0.0031;-0.0691
149;AXON;NDXT;2019-10-15;"Analysis performed successfully";120;-30;2019-03-14;2019-09-03;0.0092;0.0162;0.0014;0.8399;0.0248;0.0151;-0.0507
150;AXON;NDXT;2019-08-28;"Analysis performed successfully";120;-30;2019-01-25;2019-07-17;-0.0172;0.0011;0.0013;0.7177;0.0227;0.0021;0.0068
151;AXON;NDXT;2019-08-08;"Analysis performed successfully";120;-30;2019-01-04;2019-06-26;0.0429;0.0319;0.002;0.7664;0.0228;0.0264;0.0149
152;AXON;NDXT;2019-06-14;"Analysis performed successfully";120;-30;2018-11-07;2019-05-02;-0.0062;-0.015;-0.0007;0.809;0.0277;-0.0128;-0.0279
153;AXON;NDXT;2019-06-04;"Analysis performed with warnings: To compensate for data gaps the estimation window length has been extended";120;-30;2018-10-26;2019-04-22;0.0025;0.0356;-0.0012;0.833;0.0281;0.0284;-0.0033
154;AXON;NDXT;2019-05-09;"Analysis performed successfully";120;-30;2018-10-03;2019-03-27;-0.004;-0.006;-0.0019;0.876;0.0287;-0.0071;-0.0211
155;AXON;NDXT;2019-02-26;"Analysis performed successfully";120;-30;2018-07-23;2019-01-11;0.0367;-0.0035;-0.0024;0.8794;0.0308;-0.0055;-0.0308
156;AXON;NDXT;2019-02-19;"Analysis performed with warnings: The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2018-07-16;2019-01-04;0.0068;-0.0004;-0.002;0.8618;0.0308;-0.0024;-0.0329
157;AXON;NDXT;2019-01-07;"Analysis performed successfully";120;-30;2018-06-04;2018-11-20;0.0455;0.0146;-0.0019;0.9872;0.0305;0.0125;-0.0373
158;AXON;NDXT;2020-11-05;"Analysis performed successfully";120;-30;2020-04-06;2020-09-24;0.0323;0.03;-0.0001;1.0197;0.0364;0.0305;0.0359
159;AXON;NDXT;2020-09-11;"Analysis performed successfully";120;-30;2020-02-10;2020-07-30;-0.0045;-0.0031;-0.0006;1.0257;0.04;-0.0038;0.0082
160;AXON;NDXT;2020-08-06;"Analysis performed successfully";120;-30;2020-01-03;2020-06-24;-0.0105;-0.0015;0.0013;1.0369;0.0406;-0.0002;6.4693E-6
161;AXON;NDXT;2020-06-18;"Analysis performed successfully";120;-30;2019-11-13;2020-05-06;-0.0326;0.0016;0.0002;0.9908;0.0282;0.0017;-0.0322
