"Event ID";Window;"CAR Value";"BHAR Value";"CAR t-test"
95;"(0, 2)";0.0672;0.0657;1.3063
96;"(0, 2)";0.0672;0.0657;1.3063
97;"(0, 2)";-0.0129;-0.0142;-0.2669
98;"(0, 2)";-0.0302;-0.0331;-0.5625
99;"(0, 2)";0.0499;0.0505;0.9293
100;"(0, 2)";-0.192;-0.1803;-3.5874
101;"(0, 2)";-0.0368;-0.0377;-0.6342
102;"(0, 2)";0.0121;0.0118;0.2073
103;"(0, 2)";-0.0171;-0.0224;-0.2862
104;"(0, 2)";-0.1627;-0.1576;-3.379
105;"(0, 2)";-0.233;-0.2172;-4.4251
106;"(0, 2)";-0.0532;-0.0527;-1.0273
107;"(0, 2)";-0.0187;-0.0188;-0.3343
108;"(0, 2)";-0.0294;-0.0306;-0.5458
109;"(0, 2)";0.1673;0.1783;3.086
110;"(0, 2)";-0.1972;-0.1979;-3.6144
111;"(0, 2)";0.17;0.1788;4.286
112;"(0, 2)";0.0097;0.0092;0.3237
113;"(0, 2)";-0.0192;-0.0195;-0.5156
114;"(0, 2)";0.0071;0.007;0.1571
115;"(0, 2)";0.0268;0.0262;0.5336
116;"(0, 2)";0.0916;0.0926;1.7687
117;"(0, 2)";0.0022;0.001;0.0399
118;"(0, 2)";-0.0116;-0.0115;-0.3871
119;"(0, 2)";0.0434;0.0436;1.4653
120;"(0, 2)";-0.0721;-0.0714;-2.6684
121;"(0, 2)";0.0225;0.0226;0.8274
122;"(0, 2)";-0.1001;-0.0976;-3.6578
123;"(0, 2)";-0.1156;-0.1114;-4.1976
124;"(0, 2)";-0.0163;-0.0163;-0.5845
125;"(0, 2)";-0.0363;-0.0359;-1.1329
126;"(0, 2)";0.0409;0.0407;1.0637
127;"(0, 2)";0.0646;0.0648;1.4181
128;"(0, 2)";0.0084;0.0084;0.1816
129;"(0, 2)";-0.1232;-0.1193;-2.6943
130;"(0, 2)";-0.1288;-0.124;-2.8168
131;"(0, 2)";0.0127;0.0127;0.2799
132;"(0, 2)";0.0191;0.0193;0.3557
133;"(0, 2)";0.0141;0.0108;0.2635
134;"(0, 2)";0.0643;0.0629;1.1937
135;"(0, 2)";-0.2454;-0.2448;-4.6914
136;"(0, 2)";-0.0341;-0.0327;-0.6476
137;"(0, 2)";-0.0876;-0.0865;-1.7086
138;"(0, 2)";-0.0002;-0.0004;-0.0031
139;"(0, 2)";-0.1444;-0.1451;-2.2904
140;"(0, 2)";-0.1127;-0.1119;-1.8751
141;"(0, 2)";0.057;0.0584;1.127
142;"(0, 2)";0.0625;0.0644;1.2315
143;"(0, 2)";0.1865;0.1879;3.6875
144;"(0, 2)";-0.0303;-0.0306;-0.5971
145;"(0, 2)";0.3117;0.3195;11.3182
146;"(0, 2)";0.3117;0.3195;11.3182
147;"(0, 2)";0.2121;0.2098;4.9982
148;"(0, 2)";-0.0641;-0.0628;-1.5105
149;"(0, 2)";-0.0357;-0.036;-0.8245
150;"(0, 2)";-0.0478;-0.0487;-1.2211
151;"(0, 2)";-0.1335;-0.1388;-3.4105
152;"(0, 2)";-0.0956;-0.0942;-2.5553
153;"(0, 2)";-0.044;-0.0446;-1.1341
154;"(0, 2)";-0.0054;-0.0059;-0.109
155;"(0, 2)";-0.0676;-0.0691;-1.384
156;"(0, 2)";0.0069;0.0068;0.131
157;"(0, 2)";0.0714;0.0738;1.365
158;"(0, 2)";0.1284;0.134;2.0422
159;"(0, 2)";-0.0172;-0.0173;-0.2364
160;"(0, 2)";-0.1232;-0.1215;-1.752
161;"(0, 2)";-0.0283;-0.0291;-0.4709
162;"(0, 2)";-0.0065;-0.0121;-0.1088
163;"(0, 2)";-0.1007;-0.1024;-1.705
164;"(0, 2)";0.2096;0.2175;3.5076
165;"(0, 2)";0.0324;0.0338;0.6657
166;"(0, 2)";0.02;0.0196;0.3849
167;"(0, 2)";-0.0804;-0.0793;-1.517
