"Event ID";AR(-2);AR(-1);AR(0);AR(1);AR(2);t-value(-2);t-value(-1);t-value(0);t-value(1);t-value(2)
63;0.026;0.0735;0.0229;0.0853;0.0716;1.3542;3.8281;1.1927;4.4427;3.7292
64;0.0394;-0.0029;-0.0061;0.0438;0.0244;2.0309;-0.1495;-0.3144;2.2577;1.2577
65;-0.0241;-0.0431;0.0527;0.0278;0.0292;-1.3169;-2.3552;2.8798;1.5191;1.5956
66;0.0042;0.023;0.027;0.0042;0.0042;0.1963;1.0748;1.2617;0.1963;0.1963
67;-0.0103;0.016;0.0139;0.0005;0.0391;-0.4598;0.7143;0.6205;0.0223;1.7455
68;0.0016;0.0137;0.0188;-0.0107;-0.0085;0.0597;0.5112;0.7015;-0.3993;-0.3172
69;0.0089;0.0157;-0.0346;0.111;-0.0174;0.2997;0.5286;-1.165;3.7374;-0.5859
70;0.0129;0.0032;-0.0331;0.0068;-0.0085;0.4433;0.11;-1.1375;0.2337;-0.2921
71;0.0001;0.0438;0.0257;0.0035;0.013;0.0035;1.5315;0.8986;0.1224;0.4545
72;0.0045;0.022;-0.0255;-0.0623;-0.0053;0.1536;0.7509;-0.8703;-2.1263;-0.1809
73;0.0026;-0.0261;0.233;-0.0301;0.0076;0.114;-1.1447;10.2193;-1.3202;0.3333
74;0.0202;0.0191;0.0698;0.0029;0.0198;0.8245;0.7796;2.849;0.1184;0.8082
75;0.0195;-0.001;-0.0118;-0.015;0.0112;0.7927;-0.0407;-0.4797;-0.6098;0.4553
76;0.0335;0.0001;0.0331;0.0292;0.0358;1.4823;0.0044;1.4646;1.292;1.5841
77;-0.007;0.0128;-0.0715;-0.012;-0.0314;-0.3382;0.6184;-3.4541;-0.5797;-1.5169
78;-0.0035;-0.011;-0.0138;-0.0473;-0.0262;-0.175;-0.55;-0.69;-2.365;-1.31
79;0.0123;-0.0049;-0.0153;-0.0277;-0.038;0.4731;-0.1885;-0.5885;-1.0654;-1.4615
80;0.0052;0.0164;0.1367;-0.0122;-0.057;0.2241;0.7069;5.8922;-0.5259;-2.4569
81;0.0144;-0.0134;0.0231;-0.0048;-0.0056;0.6825;-0.6351;1.0948;-0.2275;-0.2654
82;0.0075;-0.0156;-0.0119;-0.014;-0.0098;0.265;-0.5512;-0.4205;-0.4947;-0.3463
83;0.0025;-0.0019;-0.011;-0.0126;0.0011;0.0825;-0.0627;-0.363;-0.4158;0.0363
84;-0.0101;0.0023;-0.0024;-0.0112;-0.0127;-0.3333;0.0759;-0.0792;-0.3696;-0.4191
85;-0.0298;0.0682;0.0463;-0.0045;-0.0011;-0.7926;1.8138;1.2314;-0.1197;-0.0293
86;0.0026;0.0107;0.0585;0.0134;-0.0367;0.0688;0.2831;1.5476;0.3545;-0.9709
87;0.0239;-0.0193;-0.0368;0.0191;0.0204;0.616;-0.4974;-0.9485;0.4923;0.5258
88;0.0183;-0.0317;0.0019;0.0008;0.0571;0.5631;-0.9754;0.0585;0.0246;1.7569
89;-0.0292;0.0175;-0.215;0.0207;-0.0335;-0.8822;0.5287;-6.4955;0.6254;-1.0121
90;0.054;0.0211;-0.0447;-0.001;-0.0098;1.6928;0.6614;-1.4013;-0.0313;-0.3072
91;0.0104;0.0247;0.0608;0.0184;0.0118;0.3142;0.7462;1.8369;0.5559;0.3565
92;0.0518;-0.0093;-0.0039;-0.046;-0.0348;1.774;-0.3185;-0.1336;-1.5753;-1.1918
93;0.022;-0.0141;0.0249;-0.013;-0.0038;0.8494;-0.5444;0.9614;-0.5019;-0.1467
94;-0.0143;0.0239;0.1453;-0.071;-0.0373;-0.5162;0.8628;5.2455;-2.5632;-1.3466
95;-0.0111;0.0123;0.053;-0.0277;0.0175;-0.4022;0.4457;1.9203;-1.0036;0.6341
96;-0.0111;0.0123;0.053;-0.0277;0.0175;-0.4022;0.4457;1.9203;-1.0036;0.6341
97;-0.0418;0.0119;0.0105;0.0007;-0.0412;-1.3705;0.3902;0.3443;0.023;-1.3508
98;-0.0044;0.006;0.0338;-0.0264;-0.0432;-0.1424;0.1942;1.0939;-0.8544;-1.3981
99;-0.0758;0.0038;-0.0033;0.0072;0.0348;-2.304;0.1155;-0.1003;0.2188;1.0578
100;-0.0464;0.0048;-0.0641;-0.0602;-0.077;-1.3976;0.1446;-1.9307;-1.8133;-2.3193
101;-0.0261;-0.0166;-0.0382;0.0313;-0.0284;-0.7654;-0.4868;-1.1202;0.9179;-0.8328
102;0.0735;-0.062;0.0194;0.0143;-0.0257;2.1491;-1.8129;0.5673;0.4181;-0.7515
103;0.005;0.0012;-0.0192;0.0733;-0.0625;0.1462;0.0351;-0.5614;2.1433;-1.8275
104;-0.005;0.0118;-0.1363;-0.0152;-0.0172;-0.1724;0.4069;-4.7;-0.5241;-0.5931
105;0.0071;0.0235;-0.1265;-0.0315;-0.0819;0.2375;0.786;-4.2308;-1.0535;-2.7391
106;0.0375;-0.0167;-0.0441;-0.0011;-0.0096;1.2136;-0.5405;-1.4272;-0.0356;-0.3107
107;-0.0011;-0.0205;0.0066;-0.0184;-0.0102;-0.0353;-0.6571;0.2115;-0.5897;-0.3269
108;0.0498;0.0368;0.0412;-0.0034;-0.0652;1.6013;1.1833;1.3248;-0.1093;-2.0965
109;0.0131;-0.0252;0.082;0.0505;0.0371;0.4199;-0.8077;2.6282;1.6186;1.1891
110;-0.0218;-0.018;-0.189;0.0315;-0.0661;-0.6469;-0.5341;-5.6083;0.9347;-1.9614
111;-0.0099;0.0045;0.0504;0.1332;-0.0006;-0.5657;0.2571;2.88;7.6114;-0.0343
112;0.0094;-0.0016;0.0027;-0.0153;0.0261;0.5497;-0.0936;0.1579;-0.8947;1.5263
113;0.0011;-0.0115;-0.0009;-0.0055;-0.0191;0.0498;-0.5204;-0.0407;-0.2489;-0.8643
114;0.0021;0.0004;-0.0097;0.0155;-0.0019;0.0739;0.0141;-0.3415;0.5458;-0.0669
115;0.0149;-0.0251;0.0023;0.038;-0.0104;0.4869;-0.8203;0.0752;1.2418;-0.3399
116;-0.0067;0.0168;0.1144;-0.0248;0.006;-0.2062;0.5169;3.52;-0.7631;0.1846
117;0.0479;0.0373;-0.0322;-0.0008;0.0443;1.5206;1.1841;-1.0222;-0.0254;1.4063
118;-0.0047;-0.0129;-0.0083;0.0003;-0.0043;-0.2765;-0.7588;-0.4882;0.0176;-0.2529
119;0.0119;-0.0178;-0.0019;0.0138;0.026;0.7532;-1.1266;-0.1203;0.8734;1.6456
120;-0.0075;-0.0114;-0.0149;-0.0668;0.0115;-0.4601;-0.6994;-0.9141;-4.0982;0.7055
121;-0.0188;-0.0133;-0.0024;0.011;0.0162;-1.1677;-0.8261;-0.1491;0.6832;1.0062
122;0.0075;0.0215;-0.0153;-0.0711;-0.0183;0.4658;1.3354;-0.9503;-4.4161;-1.1366
123;0.0157;0.0077;-0.0137;-0.0941;-0.0071;0.9874;0.4843;-0.8616;-5.9182;-0.4465
124;0.0011;0.005;0.007;-0.0067;0.002;0.0692;0.3145;0.4403;-0.4214;0.1258
125;-0.004;0.0082;-0.0031;-0.0125;-0.0232;-0.1786;0.3661;-0.1384;-0.558;-1.0357
126;0.0049;0.0043;0.0061;0.042;-0.0088;0.2217;0.1946;0.276;1.9005;-0.3982
127;-0.0105;-0.0209;-0.0021;0.0531;0.0088;-0.3889;-0.7741;-0.0778;1.9667;0.3259
128;-0.0149;-0.0016;0.0093;-0.0059;-0.0003;-0.5519;-0.0593;0.3444;-0.2185;-0.0111
129;0.0184;-0.0131;-0.0553;-0.0544;-0.006;0.684;-0.487;-2.0558;-2.0223;-0.223
130;0.0069;0.0182;-0.0133;-0.0553;-0.0546;0.2565;0.6766;-0.4944;-2.0558;-2.0297
131;-0.0049;-0.0091;0.0139;0.0179;-0.0067;-0.1795;-0.3333;0.5092;0.6557;-0.2454
132;0.0405;-0.0661;0.0343;-0.0257;-0.0048;1.3235;-2.1601;1.1209;-0.8399;-0.1569
133;0.0057;0.0037;0.0438;-0.0662;0.0361;0.2227;0.1445;1.7109;-2.5859;1.4102
134;-0.0087;0.0142;0.0063;0.0041;0.0444;-0.3372;0.5504;0.2442;0.1589;1.7209
135;0.0048;-0.0118;-0.0239;-0.1938;-0.0012;0.1579;-0.3882;-0.7862;-6.375;-0.0395
136;0.0066;0.0188;-0.0098;-0.055;-0.0229;0.2215;0.6309;-0.3289;-1.8456;-0.7685
137;-0.0635;-0.0064;-0.0318;-0.0447;-0.0147;-1.7493;-0.1763;-0.876;-1.2314;-0.405
138;-0.0075;-0.0181;-0.0013;-0.0132;0.0081;-0.2072;-0.5;-0.0359;-0.3646;0.2238
139;-0.0185;-0.0428;0.0032;-0.1304;-0.0091;-0.511;-1.1823;0.0884;-3.6022;-0.2514
140;-0.0128;0.0345;-0.0241;0.0047;-0.084;-0.3776;1.0177;-0.7109;0.1386;-2.4779
141;0.0294;-0.0375;0.0332;0.0101;0.0126;0.9767;-1.2458;1.103;0.3355;0.4186
142;-0.0111;0.0474;0.0134;0.0234;0.0293;-0.3688;1.5748;0.4452;0.7774;0.9734
143;0.0641;0.0027;-0.0116;0.1947;0.0075;2.1803;0.0918;-0.3946;6.6224;0.2551
144;-0.0158;0.0201;-0.0186;-0.0166;0.0095;-0.9186;1.1686;-1.0814;-0.9651;0.5523
145;0.0093;-0.018;-0.0315;0.2462;0.0812;0.5082;-0.9836;-1.7213;13.4536;4.4372
146;0.0093;-0.018;-0.0315;0.2462;0.0812;0.5082;-0.9836;-1.7213;13.4536;4.4372
147;0.0231;-0.0117;-0.0036;0.2164;-0.0102;0.9315;-0.4718;-0.1452;8.7258;-0.4113
148;-0.0207;-0.0021;-0.0298;-0.0131;-0.0208;-0.8381;-0.085;-1.2065;-0.5304;-0.8421
149;-0.0059;-0.008;-0.0058;-0.0177;-0.0049;-0.2379;-0.3226;-0.2339;-0.7137;-0.1976
150;0.0171;0.0012;-0.0193;0.0075;-0.0261;0.7533;0.0529;-0.8502;0.3304;-1.1498
151;-0.0209;-0.0024;0.0164;-0.1547;-0.0008;-0.9167;-0.1053;0.7193;-6.7851;-0.0351
152;0.0099;0.0087;0.0066;-0.0336;-0.0525;0.3574;0.3141;0.2383;-1.213;-1.8953
153;-0.0039;0.0247;-0.0259;0.0051;-0.0081;-0.1388;0.879;-0.9217;0.1815;-0.2883
154;0.0058;0.0419;0.0031;-0.0439;0.0557;0.2021;1.4599;0.108;-1.5296;1.9408
155;-0.0051;0.0376;0.0422;-0.0727;-0.0268;-0.1656;1.2208;1.3701;-2.3604;-0.8701
156;0.0169;0.0147;0.0092;0.0018;-0.0013;0.5487;0.4773;0.2987;0.0584;-0.0422
157;0.0098;0.0191;0.033;0.023;0.0008;0.3213;0.6262;1.082;0.7541;0.0262
158;0.0173;-0.0084;0.0018;0.1147;0.0276;0.4753;-0.2308;0.0495;3.1511;0.7582
159;0.0235;0.0064;-0.0007;-0.019;-0.0053;0.5875;0.16;-0.0175;-0.475;-0.1325
160;0.0012;0.0347;-0.0103;-0.0764;-0.0068;0.0296;0.8547;-0.2537;-1.8818;-0.1675
161;-0.091;0.0089;-0.0343;-0.016;0.0174;-3.227;0.3156;-1.2163;-0.5674;0.617
162;0.0229;-0.0767;0.0267;0.05;-0.0937;0.6735;-2.2559;0.7853;1.4706;-2.7559
163;0.1662;0.0722;-0.0923;0.0251;-0.0356;4.9612;2.1552;-2.7552;0.7493;-1.0627
164;-0.0392;-0.0077;0.0462;0.1788;-0.0191;-1.2852;-0.2525;1.5148;5.8623;-0.6262
165;-0.0062;0.011;0.0055;-0.0071;0.0295;-0.2033;0.3607;0.1803;-0.2328;0.9672
166;0.0109;0.0235;0.0216;-0.0231;0.0234;0.346;0.746;0.6857;-0.7333;0.7429
167;-0.0045;0.0255;-0.0231;-0.0694;0.0065;-0.1452;0.8226;-0.7452;-2.2387;0.2097
